        CUENCA;1000;68;99000;1455,9;;4;3;;;;;;;0;;;PATIO;;ZONAPROP.COM_VILLA SANTA RITA;1000 CUENCA;CUENCA;100;L;VILLA SANTA RITA;11;2.153.947.048;3
        ALVEAR, MARCELO T. DE;1600;240;785000;3270,8;7;5;4;70;;FRENTE;;SI;;3;SI;SI;;;BUSCAINMUEBLE/RECOLETA;1600 ALVEAR, MARCELO T. DE;MARCELO T. DE ALVEAR;93;L;RECOLETA;2;6.146.826.409;2
        ALVEAR, MARCELO T. DE;1600;260;515000;1980,8;;4;3;53;;FRENTE;;;SI;3;SI;SI;TERRAZA;;BUSCAINMUEBLE/RECOLETA;1600 ALVEAR, MARCELO T. DE;MARCELO T. DE ALVEAR;93;L;RECOLETA;2;6.146.826.409;2
        ALVEAR, MARCELO T. DE;1800;176;750000;4261,4;;3;2;50;;FRENTE;;SI;;2;SI;SI;;;BUSCAINMUEBLE/RECOLETA;1800 ALVEAR, MARCELO T. DE;MARCELO T. DE ALVEAR;93;L;RECOLETA;2;6.146.826.409;2
        FONROUGE;400;44;75000;1704,5;;2;1;;A ESTRENAR;LATERAL;;;;1;;;BALCON;;ARGENPROP.COM/VILLALURO;400 FONROUGE;FONROUGE;100;L;LINIERS;9;4.374.207.539;3
        ALVEAR, MARCELO T. DE;1900;56;159000;2839,3;;3;2;40;;CONTRAFRENTE;;;;1;SI;;TERRAZA;;ZONAPROP/BARRIO NORTE;1900 ALVEAR, MARCELO T. DE;MARCELO T. DE ALVEAR;93;L;RECOLETA;2;6.146.826.409;2
        MOSCONI, GRAL.;2500;38;72000;1894,7;;1;0;;A ESTRENAR;FRENTE;;;;0;;;BALCON;;ZONAPROP.COM_VILLA PUEYRREDON;2500 MOSCONI, GRAL.;AV. GRAL. MOSCONI;90;L;VILLA PUEYRREDON;12;3.302.910,10;3
        CESPEDES;3000;74;260000;3513,5;;3;2;5;;CONTRAFRENTE;;SI;SI;1;;;TERRAZA;;ZONAPROP/COLEGIALES;3000 CESPEDES;CESPEDES;100;L;COLEGIALES;13;2.288.708.124;2
        CORREA;2200;30;86000;2866,7;4;1;1;;;CONTRAFRENTE;;;SI;1;SI;;TERRAZA;;BUSCAINMUEBLE/NUÑEZ;2200 CORREA;CORREA;100;L;NUÑEZ;13;4.351.538.489;2
        GALLO;1100;50;128000;2560;;2;1;;;;;;;0;;;;;INMUEBLESCLARIN.COM/BARIO NORTE;1100 GALLO;GALLO;100;L;RECOLETA;2;6.146.826.409;2
        NAZARRE;5100;42;95000;2261,9;;2;1;;;FRENTE;;;;1;SI;;TERRAZA;;ZONAPROP/MONTE CASTRO;5100 NAZARRE;NAZARRE;100;L;VILLA DEVOTO;11;6.403.818.336;3
        VENEZUELA;3200;85;110000;1294,1;;2;1;;A ESTRENAR;CONTRAFRENTE;;;;1;SI;;PATIO;;ARGENPROP.COM/BALVANERA;3200 VENEZUELA;VENEZUELA;100;L;BALVANERA;3;4.341.063.997;3
        CAMARGO;700;56;107000;1910,7;;3;2;40;;CONTRAFRENTE;;;;0;SI;;;A REF;ZONAPROP.COM_VILLA CRESPO;700 CAMARGO;CAMARGO;100;L;VILLA CRESPO;15;3.613.373.642;3
        PAYSANDU;1600;40;74000;1850;;1;0;;A ESTRENAR;CONTRAFRENTE;;;;0;;;BALCON;;ZONAPROP.COM_PATERNAL;1600 PAYSANDU;PAYSANDU;100;L;CABALLITO;6;6.851.079.059;3
        SARANDI;200;140;220000;1571,4;;4;3;;;FRENTE;;SI;;2;SI;;TERRAZA;;ZONAPROP/CONGRESO;200 SARANDI;SARANDI;100;L;BALVANERA;3;4.341.063.997;3
        PRINGLES;1400;120;230000;1916,7;;3;3;10;;CONTRAFRENTE;;SI;;2;SI;;;;ARGENPROP.COM/PALERMO;1400 PRINGLES;PRINGLES;100;L;PALERMO;14;15.773.573.191;2
        RAMSAY;2000;424;3250000;7665,1;;5;4;;A ESTRENAR;FRENTE;;SI;SI;4;SI;SI;TERRAZA;;ZONAPROP/BELGRANO;2000 RAMSAY;RAMSAY;100;L;BELGRANO;13;7.929.988.805;2
        TUCUMAN;800;59;109000;1847,5;;3;2;70;;FRENTE;;;;2;;;TERRAZA;;ZONAPROP/CENTRO;800 TUCUMAN;TUCUMAN;100;L;SAN NICOLAS;1;2.288.975.233;1
        VALDENEGRO;2600;50;128000;2560;2;2;2;;A ESTRENAR;CONTRAFRENTE;;;SI;0;SI;;TERRAZA;;ARGENPROP.COM/VILLAURQUIZA;2600 VALDENEGRO;VALDENEGRO;100;L;VILLA URQUIZA;12;5.448.470.069;3
        MONTES DE OCA, MANUEL;100;219;600000;2737,2;;5;4;9;;FRENTE;;;SI;3;;;TERRAZA;;ZONAPROP/BARRACAS;100 MONTES DE OCA, MANUEL;AV. MANUEL A. MONTES DE OCA;96;L;BARRACAS;4;7.878.302.179;4
        YRIGOYEN, HIPOLITO;2700;120;155000;1291,7;;5;4;;;;;;;1;;;;;ARGENPROP.COM/BALVANERA;2700 YRIGOYEN, HIPOLITO;HIPOLITO YRIGOYEN;96;L;BALVANERA;3;4.341.063.997;3
        ECUADOR;300;58;89000;1534,5;;2;2;40;;FRENTE;;;;0;;;BALCON;;ARGENPROP.COM/ABASTO;300 ECUADOR;ECUADOR;100;L;BALVANERA;3;4.341.063.997;3
        LOPEZ, CARLOS ANTONIO;3300;57;115000;2017,5;;2;1;1;;FRENTE;;SI;;0;;;BALCON;;ZONAPROP.COM_VILLA PUEYRREDON;3300 LOPEZ, CARLOS ANTONIO;CARLOS ANTONIO LOPEZ;96;L;VILLA PUEYRREDON;12;3.302.910,10;3
        URQUIZA GRAL.;100;50;75000;1500;;2;2;55;;FRENTE;;;;1;;;;;ARGENPROP.COM/BALVANERA;100 URQUIZA GRAL.;GRAL. URQUIZA;90;L;BALVANERA;3;4.341.063.997;3
        JURAMENTO;1402;35;95800;2737,1;;0;0;;;;;;;0;;;;;INMUEBLESCLARIN.COM/BELGRANO;1402 JURAMENTO;JURAMENTO;100;L;BELGRANO;13;7.929.988.805;2
        SUIPACHA;1300;144;475000;3298,6;;4;3;;;FRENTE;;;SI;2;SI;SI;;;ZONAPROP.COM_RETIRO;1300 SUIPACHA;SUIPACHA;100;L;RETIRO;1;4.547.765.746;1
        BOEDO;1500;56;97000;1732,1;;2;1;;;FRENTE;;;;1;SI;;TERRAZA;;ZONAPROP/BOEDO;1500 BOEDO;AV. BOEDO;100;L;BOEDO;5;2.607.835.114;4
        MORENO;1800;84;143000;1702,4;;3;2;;;FRENTE;;;;0;;;;;ZONAPROP.COM_MONSERRAT;1800 MORENO;MORENO;100;L;MONTSERRAT;1;2.200.624.563;1
        PRINGLES;100;44;59900;1361,4;;1;1;45;;FRENTE;;;;1;SI;;;;ARGENPROP.COM/ALMAGRO;100 PRINGLES;PRINGLES;100;L;ALMAGRO;5;4.051.222.618;3
        BULNES;1900;46;206200;4482,6;2;2;1;;A ESTRENAR;FRENTE;;;;1;SI;;TERRAZA;;BUSCAINMUEBLE/BARRIO NORTE;1900 BULNES;BULNES;100;L;PALERMO;14;15.773.573.191;2
        HELGUERA;2700;71;145000;2042,3;;3;2;;;CONTRAFRENTE;;SI;;2;;;;;ZONAPROP.COM_VILLA DEL PARQUE;2700 HELGUERA;HELGUERA;100;L;VILLA DEL PARQUE;11;3.398.880.018;3
        GONZALEZ, JOAQUIN V.;500;60;110000;1833,3;;3;2;;;FRENTE;;;;0;SI;SI;BALCON;;ZONAPROP.COM_LINIERS;500 GONZALEZ, JOAQUIN V.;JOAQUIN V. GONZALEZ;93;L;FLORESTA;10;2.321.309.375;3
        CALVO, CARLOS;2600;53;105000;1981,1;;2;1;;A ESTRENAR;CONTRAFRENTE;;;;0;;;BALCON;;ZONAPROP.COM_SAN CRISTOBAL;2600 CALVO, CARLOS;CARLOS CALVO;94;L;SAN CRISTOBAL;3;2.043.952.644;4
        FRANCO;3100;40;67000;1675;;1;0;2;;FRENTE;;;;0;;;BALCON;;ZONAPROP.COM_VILLA PUEYRREDON;3100 FRANCO;FRANCO;100;L;VILLA PUEYRREDON;12;3.302.910,10;3
        DARWIN;1100;100;145800;1458;;3;2;8;;;TRIPLEX;;SI;1;;;TERRAZA;;ARGENPROP.COM/PALERMO;1100 DARWIN;DARWIN;100;L;VILLA CRESPO;15;3.613.373.642;3
        PRINGLES;800;52;89700;1725;;2;1;;A ESTRENAR;FRENTE;;;;0;SI;;TERRAZA;;INMUEBLESCLARIN.COM/ALMAGRO;800 PRINGLES;PRINGLES;100;L;ALMAGRO;5;4.051.222.618;3
        TERRADA;2100;37;75000;2027;;2;1;40;;;;;;0;;;PATIO;;ZONAPROP.COM_VILLA DEL PARQUE;2100 TERRADA;TERRADA;100;L;VILLA SANTA RITA;11;2.153.947.048;3
        MANSILLA, LUCIO NORBERTO, GRAL.;2400;72;140000;1944,4;3;3;2;80;;CONTRAFRENTE;;;;0;;;;;INMUEBLESCLARIN.COM/BARIO NORTE;2400 MANSILLA, LUCIO NORBERTO, GRAL.;GRAL. LUCIO NORBERTO MANSILLA;33;;RECOLETA;2;6.146.826.409;2
        GALLO;1400;120;145000;1208,3;;4;3;35;;CONTRAFRENTE;;;;0;SI;;PATIO;;INMUEBLESCLARIN.COM/BARIO NORTE;1400 GALLO;GALLO;100;L;RECOLETA;2;6.146.826.409;2
        LAVOISIER;3100;118;150000;1271,2;;2;2;50;;FRENTE;;;;2;;;PATIO;;ARGENPROP.COM/VILLAURQUIZA;3100 LAVOISIER;LAVOISIER;100;L;VILLA URQUIZA;12;5.448.470.069;3
        PASEO COLON;1100;68;130000;1911,8;;2;1;;A ESTRENAR;FRENTE;;;;0;SI;SI;;;ZONAPROP.COM_SAN TELMO;1100 PASEO COLON;AV. PASEO COLON;100;L;SAN TELMO;1;1.233.152,82;4
        PUEYRREDON;900;148;310000;2094,6;9;3;3;30;;FRENTE;;SI;SI;2;;SI;BALCON;;ARGENPROP.COM/BARRIONORTE;900 PUEYRREDON;AV. PUEYRREDON;100;L;BALVANERA;3;4.341.063.997;3
        GARAY, JUAN DE;1200;30;48000;1600;;1;1;;;CONTRAFRENTE;;;;1;;;;;ZONAPROP/CONSTITUCION;1200 GARAY, JUAN DE;AV. JUAN DE GARAY;95;L;CONSTITUCION;1;2.102.671.125;4
        ELCANO;2700;39;89000;2282,1;;1;1;;A ESTRENAR;FRENTE;;;SI;1;;;TERRAZA;;ZONAPROP/BELGRANO;2700 ELCANO;ELCANO;37;;BELGRANO;13;7.929.988.805;2
        BEIRO, FRANCISCO;3300;76;162000;2131,6;;4;3;35;;CONTRAFRENTE;;;;1;;;BALCON;;ARGENPROP.COM/VILLADEVOTO;3300 BEIRO, FRANCISCO;AV. FRANCISCO BEIRO;95;L;VILLA DEL PARQUE;11;3.398.880.018;3
        AMENABAR;3400;70;154000;2200;6;3;2;40;;FRENTE;;;;1;SI;;TERRAZA;;BUSCAINMUEBLE/NUÑEZ;3400 AMENABAR;AMENABAR;100;L;NUÑEZ;13;4.351.538.489;2
        BULNES;2500;45;130000;2888,9;;2;1;41;;;;;;1;;;;;ARGENPROP.COM/BARRIONORTE;2500 BULNES;BULNES;37;;PALERMO;14;15.773.573.191;2
        TRONADOR;3400;300;750000;2500;PB;4;4;6;;;PISO;;SI;2;SI;SI;TERRAZA;;ARGENPROP.COM/VILLAURQUIZA;3400 TRONADOR;TRONADOR;100;L;COGHLAN;12;1.280.052,73;2
        LAVALLE;2800;112;270000;2410,7;2;4;3;;A ESTRENAR;FRENTE;;;;4;SI;SI;BALCON;;ARGENPROP.COM/BALVANERA;2800 LAVALLE;LAVALLE;100;L;BALVANERA;3;4.341.063.997;3
        CASTAÑEDA;2000;125;1000000;8000;;3;2;;A ESTRENAR;FRENTE;;;SI;2;;;TERRAZA;;ZONAPROP/BELGRANO;2000 CASTAÑEDA;CASTAÑEDA;100;L;BELGRANO;13;7.929.988.805;2
        PICO;3100;60;146000;2433,3;4;3;2;;A ESTRENAR;CONTRAFRENTE;;;;1;;;TERRAZA;;BUSCAINMUEBLE/SAAVEDRA;3100 PICO;PICO;100;L;SAAVEDRA;12;5.536.171.349;2
        SUCRE, ANTONIO JOSE DE, MCAL.;800;90;292000;3244,4;;3;2;;;FRENTE;;SI;SI;2;;;TERRAZA;;ZONAPROP/BELGRANO;800 SUCRE, ANTONIO JOSE DE, MCAL.;MARISCAL ANTONIO JOSE DE SUCRE;95;L;BELGRANO;13;7.929.988.805;2
        ANASAGASTI;2000;90;219000;2433,3;;4;3;;;CONTRAFRENTE;;;;2;;;;;ARGENPROP.COM/BARRIONORTE;2000 ANASAGASTI;ANASAGASTI;37;;PALERMO;14;15.773.573.191;2
        BAUNESS;2000;49;125000;2551;7;2;1;1;;FRENTE;;;;1;;;BALCON;;ARGENPROP.COM/VILLAURQUIZA;2000 BAUNESS;BAUNESS;100;L;VILLA URQUIZA;12;5.448.470.069;3
        TRIUNVIRATO;3600;46;99000;2152,2;8;2;1;;A ESTRENAR;CONTRAFRENTE;;;;1;;;BALCON;;ARGENPROP.COM/VILLAURQUIZA;3600 TRIUNVIRATO;AV. TRIUNVIRATO;100;L;VILLA ORTUZAR;15;1.853.740.362;3
        DEL LIBERTADOR;7700;80;310000;3875;;1;1;;A ESTRENAR;CONTRAFRENTE;;;SI;2;;;TERRAZA;;ZONAPROP/NUÑEZ;7700 DEL LIBERTADOR;AV. DEL LIBERTADOR;100;L;NUÑEZ;13;4.351.538.489;2
        OLAZABAL;1500;150;410000;2733,3;1;4;3;25;;FRENTE;;SI;SI;2;SI;;TERRAZA;;BUSCAINMUEBLE/NUÑEZ;1500 OLAZABAL;OLAZABAL;100;L;BELGRANO;13;7.929.988.805;2
        ANCHORENA, TOMAS M. DE, DR;100;32;72000;2250;;2;1;2;;FRENTE;;;;1;;;TERRAZA;;BUSCAINMUEBLE/BALVANERA;100 ANCHORENA, TOMAS M. DE, DR;DOCTOR TOMAS MANUEL DE ANCHORENA;60;L;BALVANERA;3;4.341.063.997;3
        QUIRNO;100;98;145000;1479,6;;3;2;40;;CONTRAFRENTE;;;;1;SI;;TERRAZA;;ZONAPROP/FLORES;100 QUIRNO;QUIRNO;100;L;FLORES;7;8.594.550.061;3
        SAN JUAN;2000;120;150000;1250;;5;4;;;FRENTE;;SI;;2;SI;SI;TERRAZA;;ZONAPROP.COM_SAN CRISTOBAL;2000 SAN JUAN;AV. SAN JUAN;100;L;SAN CRISTOBAL;3;2.043.952.644;4
        RIO DE JANEIRO;700;60;135000;2250;1;2;2;50;;FRENTE;;;;1;SI;;BALCON;;ARGENPROP.COM/ALMAGRO;700 RIO DE JANEIRO;RIO DE JANEIRO;100;L;CABALLITO;6;6.851.079.059;3
        RODRIGUEZ MARTIN;400;32;51000;1593,8;;1;1;;;FRENTE;;;;1;;;;;ZONAPROP/LA BOCA;400 RODRIGUEZ MARTIN;MARTIN RODRIGUEZ;96;L;BOCA;4;5.024.629.902;4
        DON BOSCO;3500;40;75000;1875;;2;2;;;CONTRAFRENTE;;;;1;;;;;ARGENPROP.COM/ALMAGRO;3500 DON BOSCO;DON BOSCO;100;L;ALMAGRO;5;4.051.222.618;3
        OLAGUER Y FELIU VIRREY;2400;86;254000;2953,5;;3;2;;;CONTRAFRENTE;;;SI;2;SI;;TERRAZA;;ZONAPROP/BELGRANO;2400 OLAGUER Y FELIU VIRREY;VIRREY OLAGUER Y FELIU;34;;COLEGIALES;13;2.288.708.124;2
        GALLO;1100;64;160000;2500;;1;1;;A ESTRENAR;FRENTE;;;;2;;;;;ARGENPROP.COM/BARRIONORTE;1100 GALLO;GALLO;100;L;RECOLETA;2;6.146.826.409;2
        FRENCH;2300;82;250000;3048,8;;2;2;51;;FRENTE;;SI;;1;SI;SI;BALCON;;ARGENPROP.COM/BARRIONORTE;2300 FRENCH;FRENCH;100;L;RECOLETA;2;6.146.826.409;2
        TERRADA;4500;124;155000;1250;;3;3;35;;FRENTE;;;;1;SI;;TERRAZA;;ARGENPROP.COM/VILLAPUEYRREDON;4500 TERRADA;TERRADA;100;L;VILLA PUEYRREDON;12;3.302.910,10;3
        CORDOBA;1300;117;250000;2136,8;;3;2;;70;FRENTE;;SI;;2;SI;SI;TERRAZA;;ARGENPROP.COM/BARRIONORTE;1300 CORDOBA;AV. CORDOBA;100;L;SAN NICOLAS;1;2.288.975.233;1
        NAZCA;4500;116;186000;1603,4;11;2;2;6;;FRENTE;SEMIPISO;;SI;2;SI;;TERRAZA;;ARGENPROP.COM/VILLAPUEYRREDON;4500 NAZCA;NAZCA;100;L;VILLA PUEYRREDON;12;3.302.910,10;3
        AZCUENAGA;1700;84;155000;1845,2;;0;0;;;;LOFT;;;1;;;BALCON TERRAZA;;ARGENPROP.COM/BARRIONORTE;1700 AZCUENAGA;AZCUENAGA;100;L;RECOLETA;2;6.146.826.409;2
        BENEDETTI, OSVALDO E., DIP.NAC.;100;126;205000;1627;;5;4;30;;CONTRAFRENTE;SEMIPISO;SI;;0;SI;SI;;;ZONAPROP.COM_FLORESTA;100 BENEDETTI, OSVALDO E., DIP.NAC.;DIPUTADO NACIONAL OSVALDO ERNESTO BENEDETTI;85;L;VELEZ SARSFIELD;10;2.400.948.744;3
        PARAGUAY;4700;110;589000;5354,5;;2;2;;A ESTRENAR;FRENTE;;;;0;;SI;BALCON;;ARGENPROP.COM/PALERMO;4700 PARAGUAY;PARAGUAY;100;L;PALERMO;14;15.773.573.191;2
        BOULOGNE SUR MER;700;60;146000;2449,7;;2;1;;;FRENTE;;;SI;1;;;;;BUSCAINMUEBLE/ONCE;700 BOULOGNE SUR MER;BOULOGNE SUR MER;100;L;BALVANERA;3;4.341.063.997;3
        PARAGUAY;4100;120;289000;2408,3;5;0;0;30;;FRENTE;SEMIPISO;SI;SI;1;;SI;BALCON;;ARGENPROP.COM/PALERMO;4100 PARAGUAY;PARAGUAY;100;L;PALERMO;14;15.773.573.191;2
        ESCALADA DE SAN MARTIN, R.;1000;65;144000;2215,4;;3;2;10;;FRENTE;;;;0;SI;;BALCON;;ZONAPROP.COM_SAN TELMO;1000 ESCALADA DE SAN MARTIN, R.;REMEDIOS DE ESCALADA DE SAN MARTIN;94;L;VILLA CRESPO;15;3.613.373.642;3
        ESMERALDA;1200;130;330000;2538,5;;2;2;60;;CONTRAFRENTE;;;SI;3;;SI;;;ARGENPROP.COM/BARRIONORTE;1200 ESMERALDA;ESMERALDA;100;L;RETIRO;1;4.547.765.746;1
        JAURES, JEAN;100;25;50000;2000;8;1;1;48;;LATERAL;;;;1;SI;;;;BUSCAINMUEBLE/ONCE;100 JAURES, JEAN;JEAN JAURES;94;L;BALVANERA;3;4.341.063.997;3
        POSADAS;1300;46;125000;2717,4;9;1;1;35;;CONTRAFRENTE;;SI;SI;1;SI;SI;BALCON;;ARGENPROP.COM/BARRIONORTE;1300 POSADAS;POSADAS;100;L;RETIRO;1;4.547.765.746;1
        ESCALADA DE SAN MARTIN, R.;2800;76;125000;1644,7;4;2;2;30;;FRENTE;;;;1;SI;;BALCON;;ARGENPROP.COM/VILLAGENERALMITRE;2800 ESCALADA DE SAN MARTIN, R.;REMEDIOS DE ESCALADA DE SAN MARTIN;94;L;VILLA SANTA RITA;11;2.153.947.048;3
        NAON, ROMULO;3500;69;130000;1884,1;;2;1;;;;;;;1;;;BALCON TERRAZA;;ARGENPROP.COM/VILLAURQUIZA;3500 NAON, ROMULO;DR. ROMULO S. NAON;94;L;SAAVEDRA;12;5.536.171.349;2
        ECHAGUE, PEDRO;1700;28;50000;1785,7;;2;1;;A ESTRENAR;CONTRAFRENTE;;;;0;;;TERRAZA;;ZONAPROP.COM_PARQUE PATRICIOS;1700 ECHAGUE, PEDRO;PEDRO ECHAGÜE;95;L;CONSTITUCION;1;2.102.671.125;4
        SAN MARTIN;7000;40;57000;1425;3;0;0;;A ESTRENAR;CONTRAFRENTE;;;;1;SI;;BALCON;;ARGENPROP.COM/VILLADEVOTO;7000 SAN MARTIN;AV. SAN MARTIN;100;L;VILLA DEVOTO;11;6.403.818.336;3
        BARCO CENTENERA DEL;1800;48;86000;1791,7;3;2;1;10;;;;;;0;;SI;BALCON;;ZONAPROP.COM_PARQUE CHACABUCO;1800 BARCO CENTENERA DEL;DEL BARCO CENTENERA;100;L;PARQUE CHACABUCO;7;3.833.086.018;4
        PACHECO DE MELO, JOSE ANDRES;2700;20;56000;2800;;1;1;30;;LATERAL;;;;1;;;;;ZONAPROP/BARRIO NORTE;2700 PACHECO DE MELO, JOSE ANDRES;JOSE ANDRES PACHECO DE MELO;95;L;RECOLETA;2;6.146.826.409;2
        TINOGASTA;2900;39;99000;2538,5;;2;1;2;;FRENTE;;;;0;SI;SI;;;ZONAPROP.COM_VILLA DEL PARQUE;2900 TINOGASTA;TINOGASTA;100;L;VILLA DEL PARQUE;11;3.398.880.018;3
        LINIERS VIRREY;1200;103;180000;1747,6;;4;3;;A ESTRENAR;FRENTE;;;;1;;;TERRAZA;;ZONAPROP/BOEDO;1200 LINIERS VIRREY;VIRREY LINIERS;100;L;BOEDO;5;2.607.835.114;4
        HORNOS, GRAL.;1600;56;113000;2017,9;;2;1;;A ESTRENAR;LATERAL;;;;1;SI;;TERRAZA;;BUSCAINMUEBLE/BARRACAS;1600 HORNOS, GRAL.;GENERAL HORNOS;90;L;BARRACAS;4;7.878.302.179;4
        RIO DE JANEIRO;600;53;89000;1685,6;;2;1;;;CONTRAFRENTE;;;;1;SI;;TERRAZA;;ZONAPROP/ALMAGRO;600 RIO DE JANEIRO;RIO DE JANEIRO;100;L;ALMAGRO;5;4.051.222.618;3
        DIAZ VELEZ;4100;95;150000;1578,9;PB;3;2;70;;CONTRAFRENTE;;;;0;;SI;PATIO;;INMUEBLESCLARIN.COM/ALMAGRO;4100 DIAZ VELEZ;AV. DIAZ VELEZ;100;L;ALMAGRO;5;4.051.222.618;3
        BAIGORRIA;3200;77;147000;1909,1;;3;2;;;FRENTE;;;SI;0;;;;;ZONAPROP.COM_VILLA DEL PARQUE;3200 BAIGORRIA;BAIGORRIA;100;L;VILLA DEL PARQUE;11;3.398.880.018;3
        BALLIVIAN;3300;49;82000;1673,5;PB;2;1;;;LATERAL;;;;1;SI;;PATIO;;ARGENPROP.COM/VILLAURQUIZA;3300 BALLIVIAN;BALLIVIAN;100;L;PARQUE CHAS;15;1.384.889.921;3
        SALMUN FEIJOO, JOSE AARON;700;90;190000;2111,1;1;2;1;10;;FRENTE;LOFT;;SI;0;;;TERRAZA;;INMUEBLESCLARIN.COM/BARRACAS;700 SALMUN FEIJOO, JOSE AARON;JOSE AARON SALMUN FEIJOO;97;L;BARRACAS;4;7.878.302.179;4
        PARAGUAY;900;24;61000;2541,7;;1;1;40;;LATERAL;;;;1;;;;;ZONAPROP/BARRIO NORTE;900 PARAGUAY;PARAGUAY;100;L;RETIRO;1;4.547.765.746;1
        GARAY, JUAN DE;3200;77;136000;1766,2;3;1;0;;A ESTRENAR;CONTRAFRENTE;;;;0;;;;;ZONAPROP.COM_PARQUE PATRICIOS;3200 GARAY, JUAN DE;AV. JUAN DE GARAY;95;L;PARQUE PATRICIOS;4;3.743.273.658;4
        TALCAHUANO;1100;78;217000;2782,1;6;3;2;;;FRENTE;;;;0;;SI;;;INMUEBLESCLARIN.COM/BARIO NORTE;1100 TALCAHUANO;TALCAHUANO;100;L;RETIRO;1;4.547.765.746;1
        MEMBRILLAR;300;131;198000;1511,5;;4;3;35;;FRENTE;;SI;SI;1;SI;SI;TERRAZA;;ZONAPROP/FLORES;300 MEMBRILLAR;MEMBRILLAR;100;L;FLORES;7;8.594.550.061;3
        SAN BLAS;1900;30;58300;1943,3;;1;0;;;FRENTE;;;;0;;;;;ZONAPROP.COM_PATERNAL;1900 SAN BLAS;SAN BLAS;100;L;VILLA GRAL. MITRE;11;2.162.702.276;3
        GASCON;1500;90;172000;1911,1;;2;1;;;;;;;1;;;TERRAZA;;ARGENPROP.COM/PALERMO;1500 GASCON;GASCON;37;;PALERMO;14;15.773.573.191;2
        CULLEN;5300;53;99000;1867,9;2;1;1;6;;FRENTE;;;;1;;;BALCON;;ARGENPROP.COM/VILLAURQUIZA;5300 CULLEN;CULLEN;100;L;VILLA URQUIZA;12;5.448.470.069;3
        SARMIENTO;2600;113;179000;1584,1;1;4;3;80;;FRENTE;;;;1;SI;SI;TERRAZA;;BUSCAINMUEBLE/ONCE;2600 SARMIENTO;SARMIENTO;100;L;BALVANERA;3;4.341.063.997;3
        LYNCH MARTA;400;159;860000;5408,8;;3;2;;A ESTRENAR;FRENTE;;;SI;0;;;;;ZONAPROP/PUERTO MADERO;400 LYNCH MARTA;MARTA LYNCH;100;L;PUERTO MADERO;1;5.025.406.025;1
        NAZARRE;2600;77;155000;2006;;3;2;40;;FRENTE;;SI;;1;;;TERRAZA;;ZONAPROP/AGRONOMIA;2600 NAZARRE;NAZARRE;100;L;VILLA DEL PARQUE;11;3.398.880.018;3
        TRES ARROYOS;2400;34;70000;2058,8;2;2;1;40;;FRENTE;;;;1;;;BALCON;;ARGENPROP.COM/VILLAGENERALMITRE;2400 TRES ARROYOS;TRES ARROYOS;100;L;VILLA GRAL. MITRE;11;2.162.702.276;3
        CERVIÑO;3800;22;88096;4004,4;7;1;0;;A ESTRENAR;CONTRAFRENTE;;;;1;;;;;ARGENPROP.COM/PALERMO;3800 CERVIÑO;AV. CERVIÑO;100;L;PALERMO;14;15.773.573.191;2
        CUENCA;4400;70;139000;1985,7;;2;2;40;;FRENTE;;;;1;;;;;ARGENPROP.COM/VILLAPUEYRREDON;4400 CUENCA;CUENCA;100;L;VILLA PUEYRREDON;12;3.302.910,10;3
        LAVOISIER;3000;68;150000;2205,9;2;2;2;;A ESTRENAR;CONTRAFRENTE;;;SI;1;SI;;BALCON;;ARGENPROP.COM/VILLAURQUIZA;3000 LAVOISIER;LAVOISIER;37;;VILLA URQUIZA;12;5.448.470.069;3
        RIVADAVIA;2500;60;79000;1316,7;;2;2;79;;;;;;2;;;;;ARGENPROP.COM/BALVANERA;2500 RIVADAVIA;AV. RIVADAVIA;100;L;BALVANERA;3;4.341.063.997;3
        LINIERS VIRREY;100;57;95000;1666,7;;2;2;35;;INTERNO;;;;1;SI;;;;ARGENPROP.COM/ALMAGRO;100 LINIERS VIRREY;VIRREY LINIERS;100;L;ALMAGRO;5;4.051.222.618;3
        MEDRANO;1600;76;169900;2235,5;7;3;3;40;;FRENTE;;;;1;SI;;BALCON;;ARGENPROP.COM/PALERMO;1600 MEDRANO;MEDRANO;100;L;PALERMO;14;15.773.573.191;2
        CORRIENTES;5600;157;280000;1783,4;1;5;4;50;;FRENTE;DUPLEX;;;1;;;BALCON;;ARGENPROP.COM/VILLACRESPO;5600 CORRIENTES;AV. CORRIENTES;100;L;VILLA CRESPO;15;3.613.373.642;3
        RIVADAVIA;3700;52;92000;1769,2;;1;1;65;;LATERAL;;;;1;;;;;ARGENPROP.COM/ALMAGRO;3700 RIVADAVIA;AV. RIVADAVIA;100;L;ALMAGRO;5;4.051.222.618;3
        BOLIVAR;1800;184;360000;1956,5;;5;4;90;;FRENTE;;;;0;SI;;TERRAZA;;INMUEBLESCLARIN.COM/BARRACAS;1800 BOLIVAR;BOLIVAR;100;L;BARRACAS;4;7.878.302.179;4
        NEWBERY, JORGE;3000;44;120000;2727,3;;2;1;;A ESTRENAR;FRENTE;;;;1;SI;;TERRAZA;;ZONAPROP/COLEGIALES;3000 NEWBERY, JORGE;JORGE NEWBERY;95;L;COLEGIALES;13;2.288.708.124;2
        DIAZ, CESAR, GRAL.;3100;37;66000;1783,8;;1;0;1;;FRENTE;;;;0;;;;;ZONAPROP.COM_VILLA SANTA RITA;3100 DIAZ, CESAR, GRAL.;GENERAL CESAR DIAZ;89;L;VILLA SANTA RITA;11;2.153.947.048;3
